backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule,artifact_final_status,artifact_audit_note,artifact_checks,source_selected_epoch,source_balanced_accuracy,source_macro_f1,source_cohen_kappa,source_weighted_f1,source_trainable_parameter_fraction,source_total_parameters,source_peak_gpu_memory_bytes,source_training_wall_seconds,source_time_per_epoch_seconds
LaBraM,TUEV,axis_blind,generic_token_control,42,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,,PRIMARY_CANDIDATE,RQ2,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87220,validation_kappa,5,0.4316529581471065,,0.5286269743140721,0.7532389595752711,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.431652958147,0.434007536791,0.528626974314,0.753238959575,0.014765142481424225,5907156,,,
LaBraM,TUEV,dense,none,42,tuev_labram_dense_reg_wd10dp20sm20_s42_b64_e25_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_dense_reg_wd10dp20sm20_s42_b64_e25_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,1,0.5773318954054562,,0.6230753962003932,0.8023089107208937,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.577331895405,0.547578747542,0.6230753962,0.802308910721,1.0,5821142,,,
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,1024,tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s1024_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,3,0.3806402643698943,,0.45672501143136013,0.7089334400412954,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.38064026437,0.344826537568,0.456725011431,0.708933440041,0.014731116826410644,5906952,,,
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,3407,tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s3407_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,11,0.3815180323887642,,0.41657264005542294,0.6896527708113209,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.381518032389,0.362165342745,0.416572640055,0.689652770811,0.014731116826410644,5906952,,,
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,42,tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_channel_patch_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1;RQ2,tuev_labram_axis_blind_b213_s42_b64_lr5e-4_e15_scale100,PAIR_ARTIFACT_UNVERIFIED,0.23389130933272184,frozen,87016,validation_kappa,5,0.41266905925860636,,0.5104404149071955,0.7408350916780715,UNREVIEWED,,complete_three_seed:frozen_native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.412669059259,0.395883693802,0.510440414907,0.740835091678,0.014731116826410644,5906952,,,
LaBraM,TUEV,frozen_probe,none,1024,tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.365786367554,0.348329827939,0.446815217556,0.708423675424,0.0002071758428157224,5821142,,,
LaBraM,TUEV,frozen_probe,none,3407,tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.365786367554,0.348329827939,0.446815217556,0.708423675424,0.0002071758428157224,5821142,,,
LaBraM,TUEV,frozen_probe,none,42,tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_frozen_dense_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ1,,,,frozen,1206,validation_kappa,8,0.3657863675540372,,0.44681521755643017,0.7084236754238097,UNREVIEWED,,complete_three_seed:frozen_probe:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.365786367554,0.348329827939,0.446815217556,0.708423675424,0.0002071758428157224,5821142,,,
LaBraM,TUEV,dense,none,1024,tuev_labram_full_dense_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_full_dense_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,1,0.600101816775092,,0.6187903029459325,0.8003392170990256,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.600101816775,0.556404419858,0.618790302946,0.800339217099,1.0,5821142,,,
LaBraM,TUEV,dense,none,3407,tuev_labram_full_dense_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_full_dense_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5821142,validation_kappa,3,0.5821160970300286,,0.5957905434573185,0.7874031369630364,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.58211609703,0.539025480491,0.595790543457,0.787403136963,1.0,5821142,,,
LaBraM,TUEV,frozen_native_generic,generic,1024,tuev_labram_generic_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,5,0.4222147152804263,,0.5301822109375504,0.7531304659998824,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.42221471528,0.418823527329,0.530182210938,0.753130466,0.0046979798054077645,5847407,,,
LaBraM,TUEV,frozen_native_generic,generic,3407,tuev_labram_generic_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,8,0.4424056685285543,,0.5039280129410464,0.7398735643764255,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.442405668529,0.437522710812,0.503928012941,0.739873564376,0.0046979798054077645,5847407,,,
LaBraM,TUEV,frozen_native_generic,generic,42,tuev_labram_generic_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_generic_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27471,validation_kappa,8,0.44534336746787995,,0.5114098197426435,0.7442085989247073,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.445343367468,0.440924385066,0.511409819743,0.744208598925,0.0046979798054077645,5847407,,,
LaBraM,TUEV,lora,qkv,1024,tuev_labram_lora_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,6,0.5544674620001503,,0.5778734723674348,0.7815878179803782,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.554467462,0.540510599441,0.577873472367,0.78158781798,0.013225969329640746,5897942,,,
LaBraM,TUEV,lora,qkv,3407,tuev_labram_lora_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,8,0.5977283322538559,,0.5649072383034774,0.7761774282002611,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.597728332254,0.544622793274,0.564907238303,0.7761774282,0.013225969329640746,5897942,,,
LaBraM,TUEV,lora,qkv,42,tuev_labram_lora_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_lora_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,78006,validation_kappa,5,0.5628134503483032,,0.6010881595771316,0.7906025463508185,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.562813450348,0.536147180922,0.601088159577,0.790602546351,0.013225969329640746,5897942,,,
LaBraM,TUEV,native_channel_patch,channel_patch,1024,tuev_labram_native_channel_patch_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,1,0.5819094452595186,,0.5634967974957412,0.7678019965994775,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.58190944526,0.488495696457,0.563496797496,0.767801996599,1.0,5906952,,,
LaBraM,TUEV,native_channel_patch,channel_patch,3407,tuev_labram_native_channel_patch_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,5,0.6067759683516318,,0.5083252302990214,0.7377922002405405,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.606775968352,0.552327687003,0.508325230299,0.737792200241,1.0,5906952,,,
LaBraM,TUEV,native_channel_patch,channel_patch,42,tuev_labram_native_channel_patch_zeroout_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_native_channel_patch_zeroout_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,5906952,validation_kappa,1,0.5622813647473861,,0.5211067085494356,0.7429030685853735,UNREVIEWED,,complete_three_seed:native_channel_patch:channel_patch,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.562281364747,0.457627215785,0.521106708549,0.742903068585,1.0,5906952,,,
LaBraM,TUEV,upper2,upper,1024,tuev_labram_upper2_lr5e-4_s1024_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s1024_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,4,0.5593111373142944,,0.5188681160984254,0.7525803704245614,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.559311137314,0.535593646717,0.518868116098,0.752580370425,0.1660440511501008,5821142,,,
LaBraM,TUEV,upper2,upper,3407,tuev_labram_upper2_lr5e-4_s3407_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s3407_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,1,0.5191840344640534,,0.5696205532498113,0.7740174522623927,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.519184034464,0.506068459148,0.56962055325,0.774017452262,0.1660440511501008,5821142,,,
LaBraM,TUEV,upper2,upper,42,tuev_labram_upper2_lr5e-4_s42_b64_e15_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/tuev_labram_upper2_lr5e-4_s42_b64_e15_scale100,,PRIMARY_CANDIDATE,RQ3,,,,trainable,966566,validation_kappa,1,0.5452374561737329,,0.6028601446418473,0.7920364656582201,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.545237456174,0.53390459396,0.602860144642,0.792036465658,0.1660440511501008,5821142,,,
